problem,language,path,avg_duration_sec,avg_pkg_joules,avg_dram_joules,error
699__falling-squares,python2,new_transpiled_solutions/699__falling-squares/cpp/falling-squares_with_tests.py,0.131846284866333,2.1661503,0.0736325,
715__range-module,cpp,new_transpiled_solutions/715__range-module/cpp/range-module_benchmark.cpp,0.005170226097106934,0.0821899,0.0069761,
715__range-module,python2,new_transpiled_solutions/715__range-module/cpp/range-module_with_tests.py,0.07521698474884034,1.2543791,0.0545349,
719__find-k-th-smallest-pair-distance,cpp,new_transpiled_solutions/719__find-k-th-smallest-pair-distance/cpp/find-k-th-smallest-pair-distance_benchmark.cpp,0.003406190872192383,0.0594542,0.0044432,
719__find-k-th-smallest-pair-distance,python2,new_transpiled_solutions/719__find-k-th-smallest-pair-distance/cpp/find-k-th-smallest-pair-distance_with_tests.py,0.08587427139282226,1.4506494,0.0622495,
730__count-different-palindromic-subsequences,cpp,new_transpiled_solutions/730__count-different-palindromic-subsequences/cpp/count-different-palindromic-subsequences_benchmark.cpp,0.008806610107421875,0.12525609999999998,0.0101868,
730__count-different-palindromic-subsequences,python2,new_transpiled_solutions/730__count-different-palindromic-subsequences/cpp/count-different-palindromic-subsequences_with_tests.py,0.1339261531829834,2.2181888,0.0748165,
736__parse-lisp-expression,cpp,new_transpiled_solutions/736__parse-lisp-expression/cpp/parse-lisp-expression_benchmark.cpp,0.013349604606628419,0.2170951,0.0163574,
736__parse-lisp-expression,python2,new_transpiled_solutions/736__parse-lisp-expression/cpp/parse-lisp-expression_with_tests.py,0.09496858119964599,1.6321064,0.0663693,
741__cherry-pickup,cpp,new_transpiled_solutions/741__cherry-pickup/cpp/cherry-pickup_benchmark.cpp,0.011449527740478516,0.19819900000000001,0.0137515,
741__cherry-pickup,python2,new_transpiled_solutions/741__cherry-pickup/cpp/cherry-pickup_with_tests.py,0.6704141139984131,10.506217,0.2475763,
750__contain-virus,cpp,new_transpiled_solutions/750__contain-virus/cpp/contain-virus_benchmark.cpp,0.10535919666290283,1.6834063,0.0645321,
750__contain-virus,python2,new_transpiled_solutions/750__contain-virus/cpp/contain-virus_with_tests.py,1.2729852676391602,19.8429732,0.4456469,
754__cracking-the-safe,cpp,new_transpiled_solutions/754__cracking-the-safe/cpp/cracking-the-safe_benchmark.cpp,0.005289292335510254,0.0815061,0.0072387,
754__cracking-the-safe,python2,new_transpiled_solutions/754__cracking-the-safe/cpp/cracking-the-safe_with_tests.py,0.30319604873657224,4.9396296,0.1263485,
759__set-intersection-size-at-least-two,cpp,new_transpiled_solutions/759__set-intersection-size-at-least-two/cpp/set-intersection-size-at-least-two_benchmark.cpp,0.01545698642730713,0.2260798,0.016675,
759__set-intersection-size-at-least-two,python2,new_transpiled_solutions/759__set-intersection-size-at-least-two/cpp/set-intersection-size-at-least-two_with_tests.py,0.24980459213256836,3.9749287,0.1088375,
763__special-binary-string,cpp,new_transpiled_solutions/763__special-binary-string/cpp/special-binary-string_benchmark.cpp,0.01503455638885498,0.2149347,0.0163514,
763__special-binary-string,python2,new_transpiled_solutions/763__special-binary-string/cpp/special-binary-string_with_tests.py,0.22410376071929933,3.6467619,0.10197110000000001,
770__couples-holding-hands,cpp,new_transpiled_solutions/770__couples-holding-hands/cpp/couples-holding-hands_benchmark.cpp,,,,Command '['new_transpiled_solutions/770__couples-holding-hands/cpp/build/couples-holding-hands_benchmark_run']' died with <Signals.SIGSEGV: 11>.
770__couples-holding-hands,python2,new_transpiled_solutions/770__couples-holding-hands/cpp/couples-holding-hands_with_tests.py,0.8252517223358155,13.1518584,0.3014701,
779__max-chunks-to-make-sorted-ii,cpp,new_transpiled_solutions/779__max-chunks-to-make-sorted-ii/cpp/max-chunks-to-make-sorted-ii_benchmark.cpp,0.003138017654418945,0.054760500000000004,0.0044557,
779__max-chunks-to-make-sorted-ii,python2,new_transpiled_solutions/779__max-chunks-to-make-sorted-ii/cpp/max-chunks-to-make-sorted-ii_with_tests.py,0.030134868621826173,0.4977525,0.0318054,
781__basic-calculator-iv,cpp,new_transpiled_solutions/781__basic-calculator-iv/cpp/basic-calculator-iv_benchmark.cpp,0.038627910614013675,0.6960429,0.0361203,
781__basic-calculator-iv,python2,new_transpiled_solutions/781__basic-calculator-iv/cpp/basic-calculator-iv_with_tests.py,0.4766779899597168,7.4659661,0.1843195,
787__sliding-puzzle,cpp,new_transpiled_solutions/787__sliding-puzzle/cpp/sliding-puzzle_benchmark.cpp,0.3191802501678467,4.7117981,0.12841160000000001,
787__sliding-puzzle,python2,new_transpiled_solutions/787__sliding-puzzle/cpp/sliding-puzzle_with_tests.py,,,,"Command '['python2', 'new_transpiled_solutions/787__sliding-puzzle/cpp/sliding-puzzle_with_tests.py']' returned non-zero exit status 1."
796__reaching-points,cpp,new_transpiled_solutions/796__reaching-points/cpp/reaching-points_benchmark.cpp,0.0029149532318115236,0.0575559,0.0048831,
796__reaching-points,python2,new_transpiled_solutions/796__reaching-points/cpp/reaching-points_with_tests.py,0.016611313819885253,0.2568597,0.0205567,
798__transform-to-chessboard,cpp,new_transpiled_solutions/798__transform-to-chessboard/cpp/transform-to-chessboard_benchmark.cpp,0.0034739017486572266,0.0640989,0.0044981,
798__transform-to-chessboard,python2,new_transpiled_solutions/798__transform-to-chessboard/cpp/transform-to-chessboard_with_tests.py,0.1247032880783081,2.1011176,0.0700744,
809__preimage-size-of-factorial-zeroes-function,cpp,new_transpiled_solutions/809__preimage-size-of-factorial-zeroes-function/cpp/preimage-size-of-factorial-zeroes-function_benchmark.cpp,0.0032882452011108398,0.0742429,0.0055905,
809__preimage-size-of-factorial-zeroes-function,python2,new_transpiled_solutions/809__preimage-size-of-factorial-zeroes-function/cpp/preimage-size-of-factorial-zeroes-function_with_tests.py,0.08932678699493408,1.4675438,0.0587522,
814__smallest-rotation-with-highest-score,cpp,new_transpiled_solutions/814__smallest-rotation-with-highest-score/cpp/smallest-rotation-with-highest-score_benchmark.cpp,0.009184837341308594,0.1527585,0.0120483,
814__smallest-rotation-with-highest-score,python2,new_transpiled_solutions/814__smallest-rotation-with-highest-score/cpp/smallest-rotation-with-highest-score_with_tests.py,0.19294388294219972,3.1072121999999998,0.0917234,
819__minimum-swaps-to-make-sequences-increasing,cpp,new_transpiled_solutions/819__minimum-swaps-to-make-sequences-increasing/cpp/minimum-swaps-to-make-sequences-increasing_benchmark.cpp,0.007421183586120606,0.1235897,0.0095885,
819__minimum-swaps-to-make-sequences-increasing,python2,new_transpiled_solutions/819__minimum-swaps-to-make-sequences-increasing/cpp/minimum-swaps-to-make-sequences-increasing_with_tests.py,1.4042376279830933,21.5550414,0.4927843,
823__split-array-with-same-average,cpp,new_transpiled_solutions/823__split-array-with-same-average/cpp/split-array-with-same-average_benchmark.cpp,0.03291327953338623,0.5356432,0.0316952,
823__split-array-with-same-average,python2,new_transpiled_solutions/823__split-array-with-same-average/cpp/split-array-with-same-average_with_tests.py,0.14055931568145752,2.3009828,0.0752745,
833__bus-routes,cpp,new_transpiled_solutions/833__bus-routes/cpp/bus-routes_benchmark.cpp,0.06388397216796875,1.0672275,0.046826,
833__bus-routes,python2,new_transpiled_solutions/833__bus-routes/cpp/bus-routes_with_tests.py,0.11752898693084717,1.9374342,0.0676389,
836__race-car,cpp,new_transpiled_solutions/836__race-car/cpp/race-car_benchmark.cpp,0.00958268642425537,0.1731746,0.0125977,
836__race-car,python2,new_transpiled_solutions/836__race-car/cpp/race-car_with_tests.py,0.8584151983261108,13.2982692,0.3027274,
854__making-a-large-island,cpp,new_transpiled_solutions/854__making-a-large-island/cpp/making-a-large-island_benchmark.cpp,0.08923780918121338,1.4120873999999999,0.0554014,
854__making-a-large-island,python2,new_transpiled_solutions/854__making-a-large-island/cpp/making-a-large-island_with_tests.py,1.4717370748519898,22.8866663,0.5042591,
855__count-unique-characters-of-all-substrings-of-a-given-string,cpp,new_transpiled_solutions/855__count-unique-characters-of-all-substrings-of-a-given-string/cpp/count-unique-characters-of-all-substrings-of-a-given-string_benchmark.cpp,0.03570654392242432,0.5443408,0.0363463,
855__count-unique-characters-of-all-substrings-of-a-given-string,python2,new_transpiled_solutions/855__count-unique-characters-of-all-substrings-of-a-given-string/cpp/count-unique-characters-of-all-substrings-of-a-given-string_with_tests.py,1.4155305862426757,22.3104592,0.4876025,
85__maximal-rectangle,cpp,new_transpiled_solutions/85__maximal-rectangle/cpp/maximal-rectangle_benchmark.cpp,0.004787278175354004,0.0819518,0.006616100000000001,
85__maximal-rectangle,python2,new_transpiled_solutions/85__maximal-rectangle/cpp/maximal-rectangle_with_tests.py,0.10530080795288085,1.8152909,0.0695918,
863__sum-of-distances-in-tree,cpp,new_transpiled_solutions/863__sum-of-distances-in-tree/cpp/sum-of-distances-in-tree_benchmark.cpp,0.026839041709899904,0.422228,0.0259582,
863__sum-of-distances-in-tree,python2,new_transpiled_solutions/863__sum-of-distances-in-tree/cpp/sum-of-distances-in-tree_with_tests.py,0.24356629848480224,3.9024374,0.1114683,
869__similar-string-groups,cpp,new_transpiled_solutions/869__similar-string-groups/cpp/similar-string-groups_benchmark.cpp,0.012655425071716308,0.1712702,0.0138917,
869__similar-string-groups,python2,new_transpiled_solutions/869__similar-string-groups/cpp/similar-string-groups_with_tests.py,,,,"Command '['python2', 'new_transpiled_solutions/869__similar-string-groups/cpp/similar-string-groups_with_tests.py']' returned non-zero exit status 1."
873__guess-the-word,cpp,new_transpiled_solutions/873__guess-the-word/cpp/guess-the-word_benchmark.cpp,0.043098163604736325,0.7816631,0.0449401,
873__guess-the-word,python2,new_transpiled_solutions/873__guess-the-word/cpp/guess-the-word_with_tests.py,0.330881667137146,5.3168261,0.134857,
877__shortest-path-visiting-all-nodes,cpp,new_transpiled_solutions/877__shortest-path-visiting-all-nodes/cpp/shortest-path-visiting-all-nodes_benchmark.cpp,0.42718915939331054,6.4141558,0.16777910000000001,
877__shortest-path-visiting-all-nodes,python2,new_transpiled_solutions/877__shortest-path-visiting-all-nodes/cpp/shortest-path-visiting-all-nodes_with_tests.py,12.280174207687377,198.1151421,4.0802629999999995,
884__k-similar-strings,cpp,new_transpiled_solutions/884__k-similar-strings/cpp/k-similar-strings_benchmark.cpp,0.008121728897094727,0.116577,0.0104369,
884__k-similar-strings,python2,new_transpiled_solutions/884__k-similar-strings/cpp/k-similar-strings_with_tests.py,0.055247163772583006,0.9853796,0.0506347,
894__random-pick-with-blacklist,cpp,new_transpiled_solutions/894__random-pick-with-blacklist/cpp/random-pick-with-blacklist_benchmark.cpp,1.638551378250122,23.6009222,0.5622056,
894__random-pick-with-blacklist,python2,new_transpiled_solutions/894__random-pick-with-blacklist/cpp/random-pick-with-blacklist_with_tests.py,,,,"Command '['python2', 'new_transpiled_solutions/894__random-pick-with-blacklist/cpp/random-pick-with-blacklist_with_tests.py']' returned non-zero exit status 1."
895__shortest-path-to-get-all-keys,cpp,new_transpiled_solutions/895__shortest-path-to-get-all-keys/cpp/shortest-path-to-get-all-keys_benchmark.cpp,0.040183305740356445,0.7302716,0.042065200000000004,
895__shortest-path-to-get-all-keys,python2,new_transpiled_solutions/895__shortest-path-to-get-all-keys/cpp/shortest-path-to-get-all-keys_with_tests.py,0.4178109645843506,6.6962046,0.1666682,
902__minimum-number-of-refueling-stops,cpp,new_transpiled_solutions/902__minimum-number-of-refueling-stops/cpp/minimum-number-of-refueling-stops_benchmark.cpp,0.003318500518798828,0.0582154,0.0044919,
902__minimum-number-of-refueling-stops,python2,new_transpiled_solutions/902__minimum-number-of-refueling-stops/cpp/minimum-number-of-refueling-stops_with_tests.py,0.03493623733520508,0.6027879,0.0371764,
910__nth-magical-number,cpp,new_transpiled_solutions/910__nth-magical-number/cpp/nth-magical-number_benchmark.cpp,0.01260983943939209,0.1812554,0.0145202,
910__nth-magical-number,python2,new_transpiled_solutions/910__nth-magical-number/cpp/nth-magical-number_with_tests.py,0.09437131881713867,1.6331564,0.0653199,
911__profitable-schemes,cpp,new_transpiled_solutions/911__profitable-schemes/cpp/profitable-schemes_benchmark.cpp,0.01718297004699707,0.2616022,0.0191283,
911__profitable-schemes,python2,new_transpiled_solutions/911__profitable-schemes/cpp/profitable-schemes_with_tests.py,1.7198167800903321,27.2883275,0.5824142999999999,
918__reachable-nodes-in-subdivided-graph,cpp,new_transpiled_solutions/918__reachable-nodes-in-subdivided-graph/cpp/reachable-nodes-in-subdivided-graph_benchmark.cpp,0.022917342185974122,0.3634513,0.0232969,
918__reachable-nodes-in-subdivided-graph,python2,new_transpiled_solutions/918__reachable-nodes-in-subdivided-graph/cpp/reachable-nodes-in-subdivided-graph_with_tests.py,0.11327240467071534,1.9531933,0.0669006,
923__super-egg-drop,cpp,new_transpiled_solutions/923__super-egg-drop/cpp/super-egg-drop_benchmark.cpp,0.009603285789489746,0.1710629,0.0132994,
923__super-egg-drop,python2,new_transpiled_solutions/923__super-egg-drop/cpp/super-egg-drop_with_tests.py,0.15224573612213135,2.4646302,0.0773008,
927__sum-of-subsequence-widths,cpp,new_transpiled_solutions/927__sum-of-subsequence-widths/cpp/sum-of-subsequence-widths_benchmark.cpp,0.16579210758209229,2.2248785,0.0808407,
927__sum-of-subsequence-widths,python2,new_transpiled_solutions/927__sum-of-subsequence-widths/cpp/sum-of-subsequence-widths_with_tests.py,1.771590232849121,27.3205845,0.6077926,
938__numbers-at-most-n-given-digit-set,cpp,new_transpiled_solutions/938__numbers-at-most-n-given-digit-set/cpp/numbers-at-most-n-given-digit-set_benchmark.cpp,0.005098652839660644,0.08516800000000001,0.0074343,
938__numbers-at-most-n-given-digit-set,python2,new_transpiled_solutions/938__numbers-at-most-n-given-digit-set/cpp/numbers-at-most-n-given-digit-set_with_tests.py,0.04902894496917724,0.8693886,0.0436949,
939__valid-permutations-for-di-sequence,cpp,new_transpiled_solutions/939__valid-permutations-for-di-sequence/cpp/valid-permutations-for-di-sequence_benchmark.cpp,0.011492013931274414,0.1559505,0.013617,
939__valid-permutations-for-di-sequence,python2,new_transpiled_solutions/939__valid-permutations-for-di-sequence/cpp/valid-permutations-for-di-sequence_with_tests.py,0.319587779045105,5.0689447,0.1381099,
942__super-palindromes,cpp,new_transpiled_solutions/942__super-palindromes/cpp/super-palindromes_benchmark.cpp,2.2152915477752684,33.043531200000004,0.7371744,
942__super-palindromes,python2,new_transpiled_solutions/942__super-palindromes/cpp/super-palindromes_with_tests.py,21.78884861469269,344.0513714,7.0957704,
949__cat-and-mouse,cpp,new_transpiled_solutions/949__cat-and-mouse/cpp/cat-and-mouse_benchmark.cpp,0.010295891761779785,0.1580135,0.0118529,
949__cat-and-mouse,python2,new_transpiled_solutions/949__cat-and-mouse/cpp/cat-and-mouse_with_tests.py,0.4533127546310425,7.15271,0.1786066,
956__number-of-music-playlists,cpp,new_transpiled_solutions/956__number-of-music-playlists/cpp/number-of-music-playlists_benchmark.cpp,0.043241262435913086,0.6118452,0.040893399999999996,
956__number-of-music-playlists,python2,new_transpiled_solutions/956__number-of-music-playlists/cpp/number-of-music-playlists_with_tests.py,,,,"Command '['python2', 'new_transpiled_solutions/956__number-of-music-playlists/cpp/number-of-music-playlists_with_tests.py']' returned non-zero exit status 1."
963__three-equal-parts,cpp,new_transpiled_solutions/963__three-equal-parts/cpp/three-equal-parts_benchmark.cpp,0.005802178382873535,0.08103010000000001,0.0078981,
963__three-equal-parts,python2,new_transpiled_solutions/963__three-equal-parts/cpp/three-equal-parts_with_tests.py,0.19912309646606446,3.1993997,0.09293180000000001,
973__stamping-the-sequence,cpp,new_transpiled_solutions/973__stamping-the-sequence/cpp/stamping-the-sequence_benchmark.cpp,0.015401506423950195,0.2453912,0.017798,
973__stamping-the-sequence,python2,new_transpiled_solutions/973__stamping-the-sequence/cpp/stamping-the-sequence_with_tests.py,0.11318812370300294,1.9400279,0.0731079,
980__find-the-shortest-superstring,cpp,new_transpiled_solutions/980__find-the-shortest-superstring/cpp/find-the-shortest-superstring_benchmark.cpp,0.06485416889190673,1.1772554,0.048241900000000004,
980__find-the-shortest-superstring,python2,new_transpiled_solutions/980__find-the-shortest-superstring/cpp/find-the-shortest-superstring_with_tests.py,1.6563488245010376,26.2515748,0.5645063,
