timestamp,slug,file,lang,status_msg,run_success,total_correct,total_testcases,status_runtime,status_memory,runtime_percentile,memory_percentile,question_id,submission_id,state
2025-10-16T11:57:50.454352Z,unique-paths-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0980__unique-paths-iii/python/unique-paths-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:58:08.235459Z,triples-with-bitwise-and-equal-to-zero,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0982__triples-with-bitwise-and-equal-to-zero/python/triples-with-bitwise-and-equal-to-zero.py,python,Accepted,True,28,28,841 ms,15.9 MB,90.0,70.0,1024,1803319762,SUCCESS
2025-10-16T11:58:21.109702Z,vertical-order-traversal-of-a-binary-tree,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0987__vertical-order-traversal-of-a-binary-tree/python/vertical-order-traversal-of-a-binary-tree.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:58:34.138984Z,subarrays-with-k-different-integers,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0992__subarrays-with-k-different-integers/python/subarrays-with-k-different-integers.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:58:50.274845Z,minimum-number-of-k-consecutive-bit-flips,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0995__minimum-number-of-k-consecutive-bit-flips/python/minimum-number-of-k-consecutive-bit-flips.py,python,Accepted,True,113,113,74 ms,14.6 MB,41.176100000000034,100,1037,1803320198,SUCCESS
2025-10-16T11:59:06.505761Z,number-of-squareful-arrays,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0996__number-of-squareful-arrays/python/number-of-squareful-arrays.py,python,Accepted,True,77,77,0 ms,12.5 MB,100,60.00000000000001,1038,1803320344,SUCCESS
2025-10-16T11:59:22.644310Z,minimum-cost-to-merge-stones,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1000__minimum-cost-to-merge-stones/python/minimum-cost-to-merge-stones.py,python,Accepted,True,84,84,8 ms,12.3 MB,62.5,93.75,1042,1803320508,SUCCESS
2025-10-16T11:59:35.550345Z,grid-illumination,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1001__grid-illumination/python/grid-illumination.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:59:51.651279Z,numbers-with-repeated-digits,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1012__numbers-with-repeated-digits/python/numbers-with-repeated-digits.py,python,Accepted,True,130,130,0 ms,12.5 MB,100,37.5,1057,1803320794,SUCCESS
2025-10-16T12:00:08.390550Z,recover-a-tree-from-preorder-traversal,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1028__recover-a-tree-from-preorder-traversal/python/recover-a-tree-from-preorder-traversal.py,python,Runtime Error,False,0,105,N/A,N/A,None,None,1093,1803320944,SUCCESS
2025-10-16T12:00:30.171793Z,stream-of-characters,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1032__stream-of-characters/python/stream-of-characters.py,python,Accepted,True,20,20,1982 ms,311.8 MB,35.2935999999998,6.8620999999999475,1097,1803321115,SUCCESS
2025-10-16T12:00:46.328847Z,escape-a-large-maze,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1036__escape-a-large-maze/python/escape-a-large-maze.py,python,Accepted,True,31,31,274 ms,15.3 MB,80.0,93.3333,1106,1803321340,SUCCESS
2025-10-16T12:00:59.521743Z,longest-duplicate-substring,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1044__longest-duplicate-substring/python/longest-duplicate-substring.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:01:12.436160Z,number-of-valid-subarrays,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1063__number-of-valid-subarrays/python/number-of-valid-subarrays.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:01:25.283065Z,digit-count-in-range,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1067__digit-count-in-range/python/digit-count-in-range.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:01:38.156627Z,number-of-submatrices-that-sum-to-target,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1074__number-of-submatrices-that-sum-to-target/python/number-of-submatrices-that-sum-to-target.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:01:52.223480Z,confusing-number-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1088__confusing-number-ii/python/confusing-number-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:02:05.069322Z,shortest-common-supersequence,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1092__shortest-common-supersequence/python/shortest-common-supersequence.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:02:18.367556Z,find-in-mountain-array,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1095__find-in-mountain-array/python/find-in-mountain-array.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:02:31.672137Z,brace-expansion-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1096__brace-expansion-ii/python/brace-expansion-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:02:47.061194Z,parsing-a-boolean-expression,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1106__parsing-a-boolean-expression/python/parsing-a-boolean-expression.py,python,Accepted,True,78,78,25 ms,12.6 MB,73.46949999999998,73.4694,1197,1803322505,SUCCESS
2025-10-16T12:03:00.258315Z,divide-array-into-increasing-sequences,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1121__divide-array-into-increasing-sequences/python/divide-array-into-increasing-sequences.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:03:17.015361Z,smallest-sufficient-team,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1125__smallest-sufficient-team/python/smallest-sufficient-team.py,python,Accepted,True,38,38,131 ms,20.8 MB,84.6154,84.6154,1220,1803322789,SUCCESS
2025-10-16T12:03:33.309999Z,longest-chunked-palindrome-decomposition,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1147__longest-chunked-palindrome-decomposition/python/longest-chunked-palindrome-decomposition.py,python,Accepted,True,84,84,7 ms,12.6 MB,26.315800000000007,42.1053,1251,1803322952,SUCCESS
2025-10-16T12:03:46.536583Z,string-transforms-into-another-string,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1153__string-transforms-into-another-string/python/string-transforms-into-another-string.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:04:05.403085Z,online-majority-element-in-subarray,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1157__online-majority-element-in-subarray/python/online-majority-element-in-subarray.py,python,Accepted,True,37,37,1350 ms,22 MB,8.33360000000002,41.66660000000002,1262,1803323255,SUCCESS
2025-10-16T12:04:22.474922Z,last-substring-in-lexicographical-order,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1163__last-substring-in-lexicographical-order/python/last-substring-in-lexicographical-order.py,python,Accepted,True,36,36,216 ms,16.3 MB,57.142900000000026,23.809600000000007,1133,1803323450,SUCCESS
2025-10-16T12:04:35.654499Z,optimize-water-distribution-in-a-village,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1168__optimize-water-distribution-in-a-village/python/optimize-water-distribution-in-a-village.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:04:54.191816Z,dinner-plate-stacks,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1172__dinner-plate-stacks/python/dinner-plate-stacks.py,python,Accepted,True,19,19,257 ms,87.6 MB,100,100,1270,1803323743,SUCCESS
2025-10-16T12:05:10.436879Z,number-of-valid-words-for-each-puzzle,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1178__number-of-valid-words-for-each-puzzle/python/number-of-valid-words-for-each-puzzle.py,python,Accepted,True,11,11,550 ms,37.2 MB,16.66650000000002,100,1282,1803323920,SUCCESS
2025-10-16T12:05:23.424071Z,maximum-number-of-ones,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1183__maximum-number-of-ones/python/maximum-number-of-ones.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:05:39.207198Z,make-array-strictly-increasing,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1187__make-array-strictly-increasing/python/make-array-strictly-increasing.py,python,Accepted,True,22,22,71 ms,12.8 MB,100,68.42109999999998,1290,1803324238,SUCCESS
2025-10-16T12:05:59.813777Z,critical-connections-in-a-network,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1192__critical-connections-in-a-network/python/critical-connections-in-a-network.py,python,Accepted,True,18,18,393 ms,73.6 MB,70.00020000000004,95.83350000000003,1300,1803324389,SUCCESS
2025-10-16T12:06:13.358301Z,minimum-time-to-build-blocks,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1199__minimum-time-to-build-blocks/python/minimum-time-to-build-blocks.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:06:27.533678Z,sort-items-by-groups-respecting-dependencies,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1203__sort-items-by-groups-respecting-dependencies/python/sort-items-by-groups-respecting-dependencies.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:06:44.489571Z,design-skiplist,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1206__design-skiplist/python/design-skiplist.py,python,Accepted,True,21,21,430 ms,32.9 MB,68.42080000000001,10.526099999999992,1337,1803324860,SUCCESS
2025-10-16T12:06:57.672534Z,minimum-moves-to-reach-target-with-rotations,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1210__minimum-moves-to-reach-target-with-rotations/python/minimum-moves-to-reach-target-with-rotations.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:07:10.903793Z,valid-palindrome-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1216__valid-palindrome-iii/python/valid-palindrome-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:07:27.170540Z,count-vowels-permutation,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1220__count-vowels-permutation/python/count-vowels-permutation.py,python,Accepted,True,64,64,20 ms,12.4 MB,100,100,1332,1803325283,SUCCESS
2025-10-16T12:07:45.719785Z,dice-roll-simulation,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1223__dice-roll-simulation/python/dice-roll-simulation.py,python,Accepted,True,32,32,802 ms,12.4 MB,63.635999999999974,90.9091,1343,1803325442,SUCCESS
2025-10-16T12:08:02.000291Z,maximum-equal-frequency,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1224__maximum-equal-frequency/python/maximum-equal-frequency.py,python,Accepted,True,45,45,191 ms,16.7 MB,62.5,12.5,1344,1803325603,SUCCESS
2025-10-16T12:08:15.261421Z,divide-chocolate,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1231__divide-chocolate/python/divide-chocolate.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:08:31.756022Z,maximum-profit-in-job-scheduling,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1235__maximum-profit-in-job-scheduling/python/maximum-profit-in-job-scheduling.py,python,Accepted,True,35,35,459 ms,22.9 MB,14.22760000000005,98.74479999999998,1352,1803325917,SUCCESS
2025-10-16T12:08:48.755192Z,tiling-a-rectangle-with-the-fewest-squares,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1240__tiling-a-rectangle-with-the-fewest-squares/python/tiling-a-rectangle-with-the-fewest-squares.py,python,Accepted,True,38,38,183 ms,12.4 MB,40.0,80.0,1361,1803326093,SUCCESS
2025-10-16T12:09:01.982565Z,palindrome-removal,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1246__palindrome-removal/python/palindrome-removal.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:09:22.105005Z,check-if-it-is-a-good-array,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1250__check-if-it-is-a-good-array/python/check-if-it-is-a-good-array.py,python,Accepted,True,48,48,23 ms,18.5 MB,81.8182,81.8182,1372,1803326380,SUCCESS
2025-10-16T12:09:38.383037Z,maximum-score-words-formed-by-letters,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1255__maximum-score-words-formed-by-letters/python/maximum-score-words-formed-by-letters.py,python,Accepted,True,53,53,19 ms,12.3 MB,56.09780000000003,95.122,1381,1803326578,SUCCESS
2025-10-16T12:09:51.572872Z,handshakes-that-dont-cross,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1259__handshakes-that-dont-cross/python/handshakes-that-dont-cross.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:10:08.676536Z,minimum-moves-to-move-a-box-to-their-target-location,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1263__minimum-moves-to-move-a-box-to-their-target-location/python/minimum-moves-to-move-a-box-to-their-target-location.py,python,Accepted,True,30,30,35 ms,12.6 MB,100,0.0,1389,1803326867,SUCCESS
2025-10-16T12:10:25.664146Z,number-of-ways-to-stay-in-the-same-place-after-some-steps,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1269__number-of-ways-to-stay-in-the-same-place-after-some-steps/python/number-of-ways-to-stay-in-the-same-place-after-some-steps.py,python,Accepted,True,33,33,51 ms,12.5 MB,100,100,1398,1803327053,SUCCESS
2025-10-16T12:10:38.538017Z,number-of-ships-in-a-rectangle,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1274__number-of-ships-in-a-rectangle/python/number-of-ships-in-a-rectangle.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:10:54.539056Z,palindrome-partitioning-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1278__palindrome-partitioning-iii/python/palindrome-partitioning-iii.py,python,Accepted,True,33,33,91 ms,12.6 MB,75.0,87.5,1403,1803327350,SUCCESS
2025-10-16T12:11:07.458687Z,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1284__minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/python/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:11:24.038258Z,minimum-falling-path-sum-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1289__minimum-falling-path-sum-ii/python/minimum-falling-path-sum-ii.py,python,Accepted,True,19,19,41 ms,15.1 MB,68.96559999999998,15.517300000000006,1224,1803327620,SUCCESS
2025-10-16T12:11:40.638784Z,shortest-path-in-a-grid-with-obstacles-elimination,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1293__shortest-path-in-a-grid-with-obstacles-elimination/python/shortest-path-in-a-grid-with-obstacles-elimination.py,python,Accepted,True,55,55,15 ms,12.8 MB,88.94749999999998,73.6842,1414,1803327780,SUCCESS
2025-10-16T12:11:57.385357Z,maximum-candies-you-can-get-from-boxes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1298__maximum-candies-you-can-get-from-boxes/python/maximum-candies-you-can-get-from-boxes.py,python,Accepted,True,44,44,71 ms,18.8 MB,29.6875,87.5,1424,1803327959,SUCCESS
2025-10-16T12:12:13.258185Z,number-of-paths-with-max-score,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1301__number-of-paths-with-max-score/python/number-of-paths-with-max-score.py,python,Accepted,True,25,25,134 ms,12.5 MB,66.66670000000002,100,1234,1803328133,SUCCESS
2025-10-16T12:12:29.649974Z,verbal-arithmetic-puzzle,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1307__verbal-arithmetic-puzzle/python/verbal-arithmetic-puzzle.py,python,Wrong Answer,True,29,34,N/A,N/A,None,None,1429,1803328310,SUCCESS
2025-10-16T12:12:47.240945Z,minimum-insertion-steps-to-make-a-string-palindrome,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1312__minimum-insertion-steps-to-make-a-string-palindrome/python/minimum-insertion-steps-to-make-a-string-palindrome.py,python,Accepted,True,58,58,871 ms,12.4 MB,21.764599999999916,91.1917,1437,1803328481,SUCCESS
2025-10-16T12:13:03.477737Z,distinct-echo-substrings,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1316__distinct-echo-substrings/python/distinct-echo-substrings.py,python,Accepted,True,40,40,375 ms,14.1 MB,100,64.28550000000001,1244,1803328652,SUCCESS
2025-10-16T12:13:19.695113Z,minimum-distance-to-type-a-word-using-two-fingers,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1320__minimum-distance-to-type-a-word-using-two-fingers/python/minimum-distance-to-type-a-word-using-two-fingers.py,python,Accepted,True,55,55,62 ms,12.4 MB,100,100,1443,1803328792,SUCCESS
2025-10-16T12:13:36.020783Z,minimum-number-of-taps-to-open-to-water-a-garden,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1326__minimum-number-of-taps-to-open-to-water-a-garden/python/minimum-number-of-taps-to-open-to-water-a-garden.py,python,Accepted,True,41,41,27 ms,12.7 MB,72.72710000000001,100,1451,1803328966,SUCCESS
2025-10-16T12:13:48.950420Z,reverse-subarray-to-maximize-array-value,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1330__reverse-subarray-to-maximize-array-value/python/reverse-subarray-to-maximize-array-value.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:14:06.529016Z,minimum-difficulty-of-a-job-schedule,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1335__minimum-difficulty-of-a-job-schedule/python/minimum-difficulty-of-a-job-schedule.py,python,Accepted,True,34,34,591 ms,12.5 MB,74.99980000000001,97.2222,1457,1803329260,SUCCESS
2025-10-16T12:14:23.347511Z,jump-game-v,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1340__jump-game-v/python/jump-game-v.py,python,Accepted,True,127,127,99 ms,14 MB,90.9091,90.9091,1466,1803329453,SUCCESS
2025-10-16T12:14:36.264727Z,jump-game-iv,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1345__jump-game-iv/python/jump-game-iv.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:14:54.767943Z,maximum-students-taking-exam,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1349__maximum-students-taking-exam/python/maximum-students-taking-exam.py,python,Accepted,True,57,57,0 ms,12.7 MB,100,37.5,1471,1803329764,SUCCESS
2025-10-16T12:15:11.545509Z,construct-target-array-with-multiple-sums,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1354__construct-target-array-with-multiple-sums/python/construct-target-array-with-multiple-sums.py,python,Runtime Error,False,14,71,N/A,N/A,None,None,1479,1803329950,SUCCESS
2025-10-16T12:15:24.464511Z,count-all-valid-pickup-and-delivery-options,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1359__count-all-valid-pickup-and-delivery-options/python/count-all-valid-pickup-and-delivery-options.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:15:37.462523Z,largest-multiple-of-three,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1363__largest-multiple-of-three/python/largest-multiple-of-three.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:15:56.252873Z,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1368__minimum-cost-to-make-at-least-one-valid-path-in-a-grid/python/minimum-cost-to-make-at-least-one-valid-path-in-a-grid.py,python,Accepted,True,69,69,181 ms,14.7 MB,51.61299999999999,24.1937,1485,1803330378,SUCCESS
2025-10-16T12:16:12.399030Z,maximum-sum-bst-in-binary-tree,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1373__maximum-sum-bst-in-binary-tree/python/maximum-sum-bst-in-binary-tree.py,python,Accepted,True,60,60,426 ms,50.5 MB,10.52700000000008,98.9474,1475,1803330572,SUCCESS
2025-10-16T12:16:28.553173Z,frog-position-after-t-seconds,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1377__frog-position-after-t-seconds/python/frog-position-after-t-seconds.py,python,Accepted,True,207,207,7 ms,12.6 MB,73.0768,69.23079999999999,1493,1803330748,SUCCESS
2025-10-16T12:16:44.929902Z,maximum-performance-of-a-team,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1383__maximum-performance-of-a-team/python/maximum-performance-of-a-team.py,python,Accepted,True,55,55,192 ms,28.1 MB,27.025899999999993,98.64859999999999,1499,1803330921,SUCCESS
2025-10-16T12:17:01.492136Z,pizza-with-3n-slices,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1388__pizza-with-3n-slices/python/pizza-with-3n-slices.py,python,Accepted,True,69,69,115 ms,12.4 MB,100,100,1489,1803331072,SUCCESS
2025-10-16T12:17:14.390412Z,longest-happy-prefix,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1392__longest-happy-prefix/python/longest-happy-prefix.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:17:27.359074Z,find-all-good-strings,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1397__find-all-good-strings/python/find-all-good-strings.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:17:40.267986Z,reducing-dishes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1402__reducing-dishes/python/reducing-dishes.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:17:53.225340Z,stone-game-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1406__stone-game-iii/python/stone-game-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:18:06.077367Z,number-of-ways-to-paint-n-3-grid,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1411__number-of-ways-to-paint-n-3-grid/python/number-of-ways-to-paint-n-3-grid.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:18:19.138330Z,restore-the-array,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1416__restore-the-array/python/restore-the-array.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:18:35.688128Z,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1420__build-array-where-you-can-find-the-maximum-exactly-k-comparisons/python/build-array-where-you-can-find-the-maximum-exactly-k-comparisons.py,python,Accepted,True,31,31,187 ms,12.8 MB,100,100,1535,1803332026,SUCCESS
2025-10-16T12:18:52.353134Z,number-of-ways-to-wear-different-hats-to-each-other,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1434__number-of-ways-to-wear-different-hats-to-each-other/python/number-of-ways-to-wear-different-hats-to-each-other.py,python,Accepted,True,65,65,155 ms,12.5 MB,46.15359999999999,88.4615,1531,1803332184,SUCCESS
2025-10-16T12:19:08.889035Z,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1439__find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/python/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows.py,python,Accepted,True,72,72,64 ms,12.5 MB,80.0,100,1550,1803332357,SUCCESS
2025-10-16T12:19:25.475114Z,number-of-ways-of-cutting-a-pizza,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1444__number-of-ways-of-cutting-a-pizza/python/number-of-ways-of-cutting-a-pizza.py,python,Wrong Answer,True,53,54,N/A,N/A,None,None,1555,1803332520,SUCCESS
2025-10-16T12:19:42.943576Z,form-largest-integer-with-digits-that-add-up-to-target,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1449__form-largest-integer-with-digits-that-add-up-to-target/python/form-largest-integer-with-digits-that-add-up-to-target.py,python,Accepted,True,96,96,115 ms,12.7 MB,100,100,1545,1803332691,SUCCESS
2025-10-16T12:19:59.672480Z,maximum-number-of-darts-inside-of-a-circular-dartboard,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1453__maximum-number-of-darts-inside-of-a-circular-dartboard/python/maximum-number-of-darts-inside-of-a-circular-dartboard.py,python,Accepted,True,65,65,55 ms,12.5 MB,100,50.0,1563,1803332876,SUCCESS
2025-10-16T12:20:12.590260Z,max-dot-product-of-two-subsequences,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1458__max-dot-product-of-two-subsequences/python/max-dot-product-of-two-subsequences.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:20:25.484698Z,cherry-pickup-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1463__cherry-pickup-ii/python/cherry-pickup-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:20:38.314872Z,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1467__probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/python/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T12:20:55.737461Z,paint-house-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1473__paint-house-iii/python/paint-house-iii.py,python,Accepted,True,62,62,859 ms,12.7 MB,60.86959999999997,100,1583,1803333475,SUCCESS
2025-10-16T12:21:12.427195Z,allocate-mailboxes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1478__allocate-mailboxes/python/allocate-mailboxes.py,python,Accepted,True,69,69,304 ms,12.4 MB,88.8888,100,1571,1803333672,SUCCESS
2025-10-16T12:21:25.649374Z,sales-by-day-of-the-week,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/1479__sales-by-day-of-the-week/python/day-of-the-week.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
