problem,avg_duration_sec_cpp,avg_duration_sec_python,total_joules_cpp,total_joules_python,energy_saving_pct,runtime_speedup_pct
24-game,0.2759062528610229,14.599593234062194,4.1381793,253.5215676,98.36772100331555,98.11017849307397
arithmetic-slices-ii-subsequence,0.0188269853591918,0.1998912572860717,0.2129509,3.0651653,93.05254760648634,90.58138629232401
best-time-to-buy-and-sell-stock-iii,0.0029088973999023,0.1490979671478271,0.039648,2.1373297,98.1449750125121,98.04900264198895
best-time-to-buy-and-sell-stock-iv,0.0319602727890014,0.1852513790130615,0.346514,2.7333974000000003,87.32295567413651,82.74761949990776
binary-tree-maximum-path-sum,0.011170744895935,0.2034209012985229,0.1338437,3.0533675,95.61652175835368,94.50855599172586
burst-balloons,0.0076644420623779,0.3013430833816528,0.10204440000000001,4.8448487,97.89375465945925,97.45657276205978
candy,0.0032415866851806,0.1254074811935424,0.0378722,1.9052992999999998,98.0122703031487,97.41515685162528
cat-and-mouse,0.0152810096740722,0.6153709888458252,0.1925838,9.7201897,98.01872385268366,97.51678094173192
cherry-pickup,0.0087311267852783,0.6078923463821411,0.1223323,9.690783,98.73764276839137,98.56370509725258
concatenated-words,0.0416999340057373,0.3689067125320434,0.45411270000000004,5.9861356,92.41392560502638,88.69634718232045
contain-virus,0.05898277759552,0.7595369100570679,0.6245832,12.4832079,94.99661301002605,92.23437639244045
contains-duplicate-iii,0.0071666240692138,0.1982908248901367,0.090637,3.1247051999999997,97.0993423635612,96.38580147458437
count-different-palindromic-subsequences,0.0167887449264526,0.4521578788757324,0.1927726,7.5328849,97.44091934817696,96.28697282281203
count-of-range-sum,0.0061603784561157,0.1872502088546753,0.0800963,2.7720998,97.11062711378572,96.7100819305912
count-of-smaller-numbers-after-self,0.0055567979812622,0.1796991825103759,0.07662369999999999,2.5788995000000003,97.02882179006977,96.90772217010984
count-unique-characters-of-all-substrings-of-a-given-string,0.0061347007751464,0.211719536781311,0.0676818,3.1573341999999998,97.85636249719781,97.10243992197893
course-schedule-iii,0.0045550107955932,0.1375467061996459,0.0458803,1.9043042,97.59070530853211,96.68838976850401
cracking-the-safe,0.0196182966232299,0.7335590124130249,0.2157343,11.9803834,98.19927048411489,97.32560076404815
create-maximum-number,0.0082196235656738,0.2605575561523437,0.1015253999999999,4.1565019,97.55743164702993,96.8453712542238
